"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","rejects a corrupted check digit","ISIN validation (ISO 6166, Luhn over expanded digits)","2026-07-15","passed","2026-07-15","","","",""
"","0","maps synthetic test accounts (acc-*) deterministically to seeded client LEIs","buildMifidReport — enrichment and field mapping","2026-07-15","passed","2026-07-15","","","",""
"","3","reporting stays disabled when no client is configured","POST /trades — MiFID II transaction reporting hand-off","2026-07-15","passed","2026-07-15","","","",""
"","1","increases a long position with a weighted average price","applyDelta — position arithmetic","2026-07-15","passed","2026-07-15","","","",""
"","16","malformed upstream response body → 503, never books against garbage data","trade service — component tests (real container, stubbed dependencies)","2026-07-15","passed","2026-07-15","","","",""
"","3","rejects a float quantity with 400","POST /positions/apply","2026-07-15","passed","2026-07-15","","","",""
"","57","SELL at the exact notional limit executes (boundary from live price)","","2026-07-15","passed","2026-07-15","trade API — generated boundary probes (from api-catalog.json)","generated/trade-boundaries.gen.spec.ts","",""
"","11","escalates unhealable drift instead of guessing","","2026-07-15","passed","2026-07-15","self-healing pipeline","self-healing.spec.ts","",""
"","3","accepts a trade within the notional limit","validateTrade — pre-trade checks","2026-07-15","passed","2026-07-15","","","",""
"","3","'MIFID-REG-001' — 'baseline report is fully valid — zero…'","MiFID II RTS 22 field-validation regression pack","2026-07-15","passed","2026-07-15","","","",""
"","3","SELL side sends a negative quantity delta","POST /trades — orchestration","2026-07-15","passed","2026-07-15","","","",""
"","5","NACKs an invalid execution but STILL stores it — completeness over prettiness","POST /executions — submission and ARM ACK/NACK","2026-07-15","passed","2026-07-15","","","",""
"","76","notional breach discovered at the REAL boundary → 422, portfolio untouched","trade service — component tests (real container, stubbed dependencies)","2026-07-15","passed","2026-07-15","","","",""
"","0","'MIFID-REG-006' — 'date-only timestamp lacks required se…'","MiFID II RTS 22 field-validation regression pack","2026-07-15","passed","2026-07-15","","","",""
"","3","404s an unknown TRN","report queries","2026-07-15","passed","2026-07-15","","","",""
"","1","accepts UTC ISO-8601 with seconds or millisecond granularity","tradingDateTime validation (RTS 22 F28)","2026-07-15","passed","2026-07-15","","","",""
"","0","rejects zero or negative quantity","MoneyMinor","2026-07-15","passed","2026-07-15","","","",""
"","25","one share above the notional limit is rejected and books nothing","","2026-07-15","passed","2026-07-15","trade API — generated boundary probes (from api-catalog.json)","generated/trade-boundaries.gen.spec.ts","",""
"","172","BUY at the exact notional limit executes (boundary from live price)","","2026-07-15","passed","2026-07-15","trade API — generated boundary probes (from api-catalog.json)","generated/trade-boundaries.gen.spec.ts","",""
"","2","does not book a position when pre-trade validation rejects","POST /trades — orchestration","2026-07-15","passed","2026-07-15","","","",""
"","4","rejects a malformed submission outright (schema, not domain)","POST /executions — submission and ARM ACK/NACK","2026-07-15","passed","2026-07-15","","","",""
"","0","'MIFID-REG-007' — 'non-UTC (offset) timestamp is rejecte…'","MiFID II RTS 22 field-validation regression pack","2026-07-15","passed","2026-07-15","","","",""
"","12","reconciliation stays consistent: accepted + rejected + enrichment failures ≤ executions received","","2026-07-15","passed","2026-07-15","MiFID II transaction reporting — end-to-end integrity","mifid-reporting.spec.ts","",""
"","23","applies a delta and returns 201","POST /positions/apply","2026-07-15","passed","2026-07-15","","","",""
"","33","a SELL after a BUY nets the position to zero","","2026-07-15","passed","2026-07-15","critical journey: place a trade, see the position","trade-journey.spec.ts","",""
"","7","lists reports by account for reconciliation tooling","report queries","2026-07-15","passed","2026-07-15","","","",""
"","2","returns 404 for an unknown symbol","GET /prices/:symbol","2026-07-15","passed","2026-07-15","","","",""
"","1","'MIFID-REG-014' — 'multiple defects are ALL reported — r…'","MiFID II RTS 22 field-validation regression pack","2026-07-15","passed","2026-07-15","","","",""
"","0","'MIFID-REG-008' — 'zero quantity is rejected'","MiFID II RTS 22 field-validation regression pack","2026-07-15","passed","2026-07-15","","","",""
"","0","rejects a transposed checksum","LEI validation (ISO 17442, MOD 97-10)","2026-07-15","passed","2026-07-15","","","",""
"","0","'MIFID-REG-010' — 'negative price is rejected'","MiFID II RTS 22 field-validation regression pack","2026-07-15","passed","2026-07-15","","","",""
"","1","flat position resets average to zero","applyDelta — position arithmetic","2026-07-15","passed","2026-07-15","","","",""
"","149","verifies all interactions","market-data honours the pact published by trade","2026-07-15","passed","2026-07-15","","","",""
"","5","replaying the same idempotency key returns 200 and does NOT double-apply","POST /positions/apply","2026-07-15","passed","2026-07-15","","","",""
"","0","rejects fractional quantity","validateTrade — pre-trade checks","2026-07-15","passed","2026-07-15","","","",""
"","0","'MIFID-REG-012' — 'lowercase currency code fails ISO 421…'","MiFID II RTS 22 field-validation regression pack","2026-07-15","passed","2026-07-15","","","",""
"","3","unknown symbol maps to 422, not a 500","POST /trades — orchestration","2026-07-15","passed","2026-07-15","","","",""
"","0","'MIFID-REG-005' — 'future-dated tradingDateTime is rejec…'","MiFID II RTS 22 field-validation regression pack","2026-07-15","passed","2026-07-15","","","",""
"","49","a SELL is reported with buyer/seller swapped — the classic mis-reporting defect","","2026-07-15","passed","2026-07-15","MiFID II transaction reporting — end-to-end integrity","mifid-reporting.spec.ts","",""
"","14","fractional quantity (`2.5`) is rejected","","2026-07-15","passed","2026-07-15","trade API — generated boundary probes (from api-catalog.json)","generated/trade-boundaries.gen.spec.ts","",""
"","1","corpus governance: case IDs are unique and sequential coverage never shrinks","MiFID II RTS 22 field-validation regression pack","2026-07-15","passed","2026-07-15","","","",""
"","3","maps 404 to SYMBOL_NOT_FOUND","MarketDataClient over real HTTP","2026-07-15","passed","2026-07-15","","","",""
"","4","reports the execution with the EXECUTED price, quantity, and side","POST /trades — MiFID II transaction reporting hand-off","2026-07-15","passed","2026-07-15","","","",""
"","14","an oversized trade is rejected end-to-end and books nothing","","2026-07-15","passed","2026-07-15","critical journey: place a trade, see the position","trade-journey.spec.ts","",""
"","1","fails the build on an unmappable counterparty","buildMifidReport — enrichment and field mapping","2026-07-15","passed","2026-07-15","","","",""
"","1","fails the build on an unknown instrument — no guessed ISINs, ever","buildMifidReport — enrichment and field mapping","2026-07-15","passed","2026-07-15","","","",""
"","13","returns a quote for a known symbol","GET /prices/:symbol","2026-07-15","passed","2026-07-15","","","",""
"","21","ACKs a clean execution: 201 ACCEPTED with zero violations","POST /executions — submission and ARM ACK/NACK","2026-07-15","passed","2026-07-15","","","",""
"","4","maps an executed client BUY: client is buyer, firm is seller","buildMifidReport — enrichment and field mapping","2026-07-15","passed","2026-07-15","","","",""
"","2021","slow market-data (beyond client timeout) → 503, FAILS CLOSED, no booking","trade service — component tests (real container, stubbed dependencies)","2026-07-15","passed","2026-07-15","","","",""
"","1526","a rejected trade generates NO report — only executions are reportable","","2026-07-15","passed","2026-07-15","MiFID II transaction reporting — end-to-end integrity","mifid-reporting.spec.ts","",""
"","2","FAILS CLOSED: market data unavailable → 503 and portfolio is NEVER called","POST /trades — orchestration","2026-07-15","passed","2026-07-15","","","",""
"","3","a reporting outage NEVER fails the trade — trading halts are worse than late reports","POST /trades — MiFID II transaction reporting hand-off","2026-07-15","passed","2026-07-15","","","",""
"","0","'MIFID-REG-004' — 'ISIN with corrupted check digit fails…'","MiFID II RTS 22 field-validation regression pack","2026-07-15","passed","2026-07-15","","","",""
"","24","heals endpoint relocation and field renames, and records every event","","2026-07-15","passed","2026-07-15","self-healing pipeline","self-healing.spec.ts","",""
"","1","accepts the fictional but checksum-valid test LEIs","LEI validation (ISO 17442, MOD 97-10)","2026-07-15","passed","2026-07-15","","","",""
"","1","rejects malformed structure","ISIN validation (ISO 6166, Luhn over expanded digits)","2026-07-15","passed","2026-07-15","","","",""
"","1","rejects non-positive quantity","validateTrade — pre-trade checks","2026-07-15","passed","2026-07-15","","","",""
"","0","computes notional as integer minor units","MoneyMinor","2026-07-15","passed","2026-07-15","","","",""
"","30","a BUY trade executes at market price and the position is queryable","","2026-07-15","passed","2026-07-15","critical journey: place a trade, see the position","trade-journey.spec.ts","",""
"","19","executes a valid trade: prices it, validates, books the position","POST /trades — orchestration","2026-07-15","passed","2026-07-15","","","",""
"","9","negative quantity (`-3`) is rejected","","2026-07-15","passed","2026-07-15","trade API — generated boundary probes (from api-catalog.json)","generated/trade-boundaries.gen.spec.ts","",""
"","202","an executed BUY produces exactly one ACCEPTED report carrying the executed economics","","2026-07-15","passed","2026-07-15","MiFID II transaction reporting — end-to-end integrity","mifid-reporting.spec.ts","",""
"","85","verifies all interactions","portfolio honours the pact published by trade","2026-07-15","passed","2026-07-15","","","",""
"","56","POST /positions/apply books a delta and returns the updated position","trade ↔ portfolio contract","2026-07-15","passed","2026-07-15","","","",""
"","53","GET /prices/:symbol returns the fields trade depends on","trade ↔ market-data contract","2026-07-15","passed","2026-07-15","","","",""
"","1","rejects future timestamps, offsets, and missing granularity","tradingDateTime validation (RTS 22 F28)","2026-07-15","passed","2026-07-15","","","",""
"","0","'MIFID-REG-013' — 'TRN longer than 52 characters is reje…'","MiFID II RTS 22 field-validation regression pack","2026-07-15","passed","2026-07-15","","","",""
"","1","rejects wrong length, lowercase, and embedded symbols","LEI validation (ISO 17442, MOD 97-10)","2026-07-15","passed","2026-07-15","","","",""
"","1","rejects non-integer amounts — money is never a float","MoneyMinor","2026-07-15","passed","2026-07-15","","","",""
"","1","maps a client SELL symmetrically: firm is buyer, client is seller","buildMifidReport — enrichment and field mapping","2026-07-15","passed","2026-07-15","","","",""
"","58","POST /executions submits an execution and returns the submission receipt","trade ↔ reg-reporting contract","2026-07-15","passed","2026-07-15","","","",""
"","89","verifies all interactions","reg-reporting honours the pact published by trade","2026-07-15","passed","2026-07-15","","","",""
"","0","'MIFID-REG-003' — 'executing entity LEI of wrong length …'","MiFID II RTS 22 field-validation regression pack","2026-07-15","passed","2026-07-15","","","",""
"","376","happy path: prices, validates, books → 201 EXECUTED","trade service — component tests (real container, stubbed dependencies)","2026-07-15","passed","2026-07-15","","","",""
